Spectrometer
Copyright © Kvant 2018. All rights reserved.

Date: Tuesday, November 26, 2024 11:20:17 AM
Source image name: .bmp
Source image [pixels]: 1280 x 720
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 380 - 400

Spectrum range [nm]: 360.4 - 916.3

Chart Points:

Wave Length [nm]	Intensity [a.u.]
586.2	17.8
586.7	15.8
587.3	15.8
587.9	15.8
588.5	15.8
589.1	15.9
589.6	15.9
590.2	16.2
590.8	16.2
591.4	16.9
592.0	16.9
592.5	17.1
593.1	17.1
593.7	17.4
594.3	17.4
594.8	17.6
595.4	17.6
596.0	18.3
596.6	18.3
597.1	18.0
597.7	17.8
598.3	17.4
598.8	17.6
599.4	17.9
600.0	17.9
600.6	16.4
601.1	16.4
601.7	16.0
602.3	16.0
602.8	16.0
603.4	16.0
604.0	16.0
604.5	16.0
605.1	14.7
605.7	14.7
606.2	14.7
606.8	14.7
607.4	14.7
607.9	14.7
608.5	14.7
609.0	14.7
609.6	14.7
610.2	14.7
610.7	14.7
611.3	14.7
611.9	14.7
612.4	14.7
613.0	14.7
613.5	14.7
614.1	17.2
614.6	17.2
615.2	16.8
615.8	16.8
616.3	16.4
616.9	16.4
617.4	16.0
618.0	16.0
618.5	15.3
619.1	15.3
619.7	15.0
620.2	15.0
620.8	15.0
621.3	15.0
621.9	15.0
622.4	15.0
623.0	15.9
623.5	15.9
624.1	15.2
624.6	15.0
625.2	15.2
625.7	15.5
626.3	16.6
626.8	16.6
627.4	18.7
627.9	18.8
628.5	19.7
629.0	19.8
629.6	21.3
630.1	21.4
630.6	21.8
631.2	22.0
631.7	25.5
632.3	26.1
632.8	30.6
633.4	32.2
633.9	38.6
634.4	40.3
635.0	46.0
635.5	46.8
636.1	54.9
636.6	57.3
637.1	70.1
637.7	74.1
638.2	95.0
638.8	106.1
639.3	124.6
639.8	129.2
640.4	124.5
640.9	122.6
641.4	117.8
642.0	116.8
642.5	116.9
643.1	116.1
643.6	120.8
644.1	119.2
644.7	141.5
645.2	159.2
645.7	163.9
646.3	160.2
646.8	135.6
647.3	112.3
647.8	95.5
648.4	101.1
648.9	89.4
649.4	85.3
650.0	76.5
650.5	73.5
651.0	66.7
651.5	65.5
652.1	57.2
652.6	54.8
653.1	48.1
653.6	47.2
654.2	42.0
654.7	40.3
655.2	35.3
655.7	34.3
656.3	31.8
656.8	31.6
657.3	26.2
657.8	26.0
658.4	24.5
658.9	24.1
659.4	21.5
659.9	21.0
660.4	19.2
661.0	18.9
661.5	17.5
662.0	17.5
662.5	17.4
663.0	17.4
663.5	17.5
664.1	17.5
664.6	17.7
665.1	17.7
665.6	16.9
666.1	16.9
666.6	16.9
667.1	16.9
667.7	16.9
668.2	16.9
668.7	16.9
669.2	16.9
669.7	17.1
670.2	17.1
670.7	17.1
671.2	17.1
671.7	17.1
672.2	17.1
672.8	17.1
673.3	17.1
673.8	15.6
674.3	15.6
674.8	15.5
675.3	15.5
675.8	15.5
676.3	15.5
676.8	15.8
677.3	15.8
677.8	16.2
678.3	16.4
678.8	16.4
679.3	16.4
679.8	16.9
680.3	16.9
680.8	16.9
681.3	17.2
681.8	18.2
682.3	18.5
682.8	19.2
683.3	20.7
683.8	24.9
684.3	27.2
684.8	29.8
685.3	30.9
685.8	31.9
686.3	32.3
686.8	32.5
687.3	33.1
687.8	33.9
688.3	34.2
688.8	34.9
689.3	34.9
689.8	37.9
690.3	38.2
690.7	39.8
691.2	40.7
691.7	43.6
692.2	44.5
692.7	47.6
693.2	47.9
693.7	50.7
694.2	50.9
694.7	53.5
695.1	53.4
695.6	56.2
696.1	58.3
696.6	62.5
697.1	64.5
697.6	64.0
698.1	60.7
698.5	56.9
699.0	53.8
699.5	53.9
700.0	53.4
700.5	53.9
701.0	53.1
701.4	56.1
701.9	56.8
702.4	59.6
702.9	61.9
703.4	65.1
703.8	66.3
704.3	66.9
704.8	66.5
705.3	58.6
705.8	57.5
706.2	55.8
706.7	53.7
707.2	52.9
707.7	52.0
708.1	52.4
708.6	52.3
709.1	53.6
709.6	54.3
710.0	55.8
710.5	56.9
711.0	57.9
711.4	58.3
711.9	58.5
712.4	58.3
712.9	52.4
713.3	52.1
713.8	49.9
714.3	49.1
714.7	46.8
715.2	46.2
715.7	45.6
716.1	45.5
716.6	47.9
717.1	47.8
717.5	51.3
718.0	51.6
718.5	56.1
718.9	57.2
719.4	60.9
719.9	61.5
720.3	70.0
720.8	74.5
721.2	88.0
721.7	92.4
722.2	114.1
722.6	117.3
723.1	149.5
723.6	162.0
724.0	200.9
724.5	208.3
724.9	213.8
725.4	209.9
725.8	195.4
726.3	185.9
726.8	168.4
727.2	165.4
727.7	150.2
728.1	147.0
728.6	135.2
729.0	130.5
729.5	114.8
729.9	110.2
730.4	93.7
730.8	90.6
731.3	78.3
731.7	76.6
732.2	68.5
732.7	66.5
733.1	62.6
733.6	62.1
734.0	61.3
734.4	61.1
734.9	60.0
735.3	60.0
735.8	60.4
736.2	60.4
736.7	60.8
737.1	60.8
737.6	61.2
738.0	61.2
738.5	62.3
738.9	62.6
739.4	63.7
739.8	63.8
740.2	64.2
740.7	64.1
741.1	63.9
741.6	63.6
742.0	63.0
742.4	62.9
742.9	63.1
743.3	63.0
743.8	64.9
744.2	65.5
744.6	68.4
745.1	68.8
745.5	70.9
746.0	70.9
746.4	67.1
746.8	66.1
747.3	58.0
747.7	55.6
748.1	48.4
748.6	46.9
749.0	38.7
749.4	38.4
749.9	36.4
750.3	35.6
750.7	32.9
751.2	32.3
751.6	29.7
752.0	29.4
752.4	26.9
752.9	26.9
753.3	25.6
753.7	25.6
754.2	24.8
754.6	24.7
755.0	24.4
755.4	24.3
755.9	26.0
756.3	26.0
756.7	26.0
757.1	26.0
757.6	26.0
758.0	26.0
758.4	26.0
758.8	26.0
759.3	25.3
759.7	25.3
760.1	25.3
760.5	25.3
760.9	25.3
761.4	25.3
761.8	25.3
762.2	25.3
762.6	26.0
763.0	26.2
763.5	26.9
763.9	26.8
764.3	28.3
764.7	28.5
765.1	29.8
765.5	30.4
766.0	31.9
766.4	31.9
766.8	31.8
767.2	31.6
767.6	31.1
768.0	30.8
768.4	30.3
768.9	30.2
769.3	26.9
769.7	26.9
770.1	26.2
770.5	26.1
770.9	25.7
771.3	25.6
771.7	24.9
772.1	24.8
772.5	24.4
772.9	24.4
773.4	23.6
773.8	23.6
774.2	23.3
774.6	23.3
775.0	22.9
775.4	22.9
775.8	24.2
776.2	24.2
776.6	24.3
777.0	24.4
777.4	24.5
777.8	24.6
778.2	24.7
778.6	24.7
779.0	24.0
779.4	24.0
779.8	24.0
780.2	24.0
780.6	23.8
781.0	23.8
781.4	23.5
781.8	23.5
782.2	21.0
782.6	21.0
783.0	21.0
783.4	21.0
783.8	20.8
784.2	20.8
784.6	20.8
784.9	20.8
785.3	19.7
785.7	19.7
786.1	19.5
786.5	19.2
786.9	19.2
787.3	19.2
787.7	19.0
788.1	19.0
788.5	17.5
788.9	17.5
789.2	17.5
789.6	17.5
790.0	17.5
790.4	17.5
790.8	17.5
791.2	17.5
791.6	17.8
791.9	17.8
792.3	17.8
792.7	17.8
793.1	17.8
793.5	17.8
793.9	17.8
794.3	17.8
794.6	19.2
795.0	19.2
795.4	19.2
795.8	19.2
796.2	19.2
796.5	19.2
796.9	19.2
797.3	19.2
797.7	19.1
798.0	19.1
798.4	19.5
798.8	19.5
799.2	19.5
799.6	19.9
799.9	19.9
800.3	19.9
800.7	20.8
801.1	20.8
801.4	20.8
801.8	20.8
802.2	20.5
802.5	20.5
802.9	20.3
803.3	20.3
803.7	19.9
804.0	19.9
804.4	19.5
804.8	19.1
805.1	19.1
805.5	19.5
805.9	19.9
806.2	19.9
806.6	19.3
807.0	19.3
807.3	19.3
807.7	19.3
808.1	19.3
808.4	19.3
808.8	19.3
809.2	19.3
809.5	19.2
809.9	19.2
810.3	19.2
810.6	18.9
811.0	18.9
811.3	18.9
811.7	18.7
812.1	18.7
812.4	18.3
812.8	18.3
813.1	18.5
813.5	18.5
813.9	18.9
814.2	18.9
814.6	19.7
814.9	19.7
815.3	21.3
815.6	21.3
816.0	21.9
816.3	22.2
816.7	23.3
817.1	24.0
817.4	24.6
817.8	25.0
818.1	28.7
818.5	28.7
818.8	28.5
819.2	28.5
819.5	27.9
819.9	27.9
820.2	27.5
820.6	27.5
820.9	26.1
821.3	26.1
821.6	25.4
822.0	25.3
822.3	24.7
822.7	24.7
823.0	24.4
823.3	24.4
823.7	24.1
824.0	24.1
824.4	23.4
824.7	22.7
825.1	22.1
825.4	21.9
825.7	21.1
826.1	20.8
826.4	20.3
826.8	20.3
827.1	19.2
827.5	19.2
827.8	19.2
828.1	19.2
828.5	18.8
828.8	18.8
829.1	18.8
829.5	18.8
829.8	18.8
830.2	18.5
830.5	18.5
830.8	18.1
831.2	18.1
831.5	18.1
831.8	17.8
832.2	17.8
832.5	17.8
832.8	17.8
833.2	17.8
833.5	17.8
833.8	17.8
834.2	17.8
834.5	18.0
834.8	18.0
835.1	18.0
835.5	18.0
835.8	18.0
836.1	18.0
836.5	17.3
836.8	17.3
837.1	17.0
837.4	17.0
837.8	17.0
838.1	16.7
838.4	16.3
838.7	16.0
839.1	16.0
839.4	16.0
839.7	16.4
840.0	16.4
840.3	16.4
840.7	16.7
841.0	17.1
841.3	17.4
841.6	17.4
842.0	17.4
842.3	17.5
842.6	17.5
842.9	18.2
843.2	18.2
843.5	18.2
843.9	18.2
844.2	18.3
844.5	18.3
844.8	17.3
845.1	17.3
845.4	17.3
845.8	17.3
846.1	17.0
846.4	17.0
846.7	16.9
847.0	16.9
847.3	16.4
847.6	16.4
847.9	16.4
848.2	16.4
848.6	15.7
848.9	15.7
849.2	15.7
849.5	15.7
849.8	17.7
850.1	17.7
850.4	17.7
850.7	17.7
851.0	17.7
851.3	17.7
851.6	17.7
851.9	17.7
852.2	18.0
852.5	18.0
852.8	18.0
853.2	18.0
853.5	18.0
853.8	18.0
854.1	18.0
854.4	18.0
854.7	17.9
855.0	17.9
855.3	17.9
855.6	17.7
855.9	17.7
856.2	17.7
856.5	17.4
856.8	17.4
857.0	17.4
857.3	17.4
857.6	17.4
857.9	17.4
858.2	17.4
858.5	17.4
858.8	17.4
859.1	17.4
859.4	17.1
859.7	16.7
860.0	16.8
860.3	16.5
860.6	16.6
860.9	17.1
861.2	17.2
861.4	17.6
861.7	18.2
862.0	18.1
862.3	18.1
862.6	18.0
862.9	17.8
863.2	17.8
863.5	17.7
863.8	17.7
864.0	16.7
864.3	16.7
864.6	16.7
864.9	16.7
865.2	17.1
865.5	17.1
865.7	17.1
866.0	17.1
866.3	17.5
866.6	17.5
866.9	18.3
867.2	18.3
867.4	18.3
867.7	18.3
868.0	18.3
868.3	18.3
868.6	18.8
868.8	18.8
869.1	18.8
869.4	18.6
869.7	18.6
869.9	18.6
870.2	18.3
870.5	18.3
870.8	18.5
871.0	18.5
871.3	18.5
871.6	18.5
871.9	18.5
872.1	18.5
872.4	18.5
872.7	18.5
872.9	18.2
873.2	18.2
873.5	18.2
873.8	18.2
874.0	18.2
874.3	18.2
874.6	18.2
874.8	18.2
875.1	18.2
875.4	18.2
875.6	18.2
875.9	18.2
876.2	18.2
876.4	18.2
876.7	18.2
877.0	18.2
877.2	20.0
877.5	20.0
877.7	20.0
878.0	20.0
878.3	20.0
878.5	20.0
878.8	20.0
879.1	20.0
879.3	19.8
879.6	19.8
879.8	19.8
880.1	19.8
880.4	19.8
880.6	19.8
880.9	19.8
881.1	19.8
881.4	17.9
881.6	17.9
881.9	17.8
882.1	17.8
882.4	17.7
882.7	17.7
882.9	17.5
883.2	17.5
883.4	17.8
883.7	17.8
883.9	17.8
884.2	17.8
884.4	17.8
884.7	17.8
884.9	17.8
885.2	17.8
885.4	18.0
885.7	18.0
885.9	18.0
886.2	18.0
886.4	18.0
886.7	18.0
886.9	18.0
887.2	18.0
887.4	17.4
887.6	17.4
887.9	17.4
888.1	17.4
888.4	17.4
888.6	17.4
888.9	17.4
889.1	17.4
889.3	17.3
889.6	17.3
889.8	17.3
890.1	17.3
890.3	17.3
890.5	17.3
890.8	17.3
891.0	17.3
891.3	17.7
891.5	17.7
891.7	17.7
892.0	17.7
892.2	17.7
892.4	17.7
892.7	17.7
892.9	17.7
893.1	17.0
893.4	17.0
893.6	17.0
893.8	17.0
894.1	17.3
894.3	17.3
894.5	17.3
894.8	17.3
895.0	18.0
895.2	18.0
895.5	18.7
895.7	18.7
895.9	18.7
896.2	18.7
896.4	18.8
896.6	18.8
896.8	17.5
897.1	17.5
897.3	17.5
897.5	17.5
897.7	17.8
898.0	17.8
898.2	17.8
898.4	17.8
898.6	18.0
898.9	18.0
899.1	18.5
899.3	18.5
899.5	18.5
899.7	18.5
900.0	18.5
900.2	18.5
900.4	20.0
900.6	20.0
900.8	20.0
901.1	20.0
901.3	20.0
901.5	20.0
901.7	20.0
901.9	20.0
902.1	20.0
902.4	20.0
902.6	20.0
902.8	20.0
903.0	20.0
903.2	20.0
903.4	20.0
903.6	20.0
903.9	18.4
904.1	18.5
904.3	19.1
904.5	19.2
904.7	19.4
904.9	19.5
905.1	20.4
905.3	20.4
905.5	20.5
905.7	20.5
905.9	20.9
906.2	20.9
906.4	21.0
906.6	21.0
906.8	21.7
907.0	21.7
907.2	22.5
907.4	22.5
907.6	22.5
907.8	22.5
908.0	22.1
908.2	22.1
908.4	22.1
908.6	22.1
908.8	20.9
909.0	20.9
909.2	20.5
909.4	20.5
909.6	20.5
909.8	20.5
910.0	20.5
910.2	20.5
910.4	19.1
910.6	19.1
910.8	19.1
911.0	19.1
911.2	19.1
911.4	19.1
911.6	19.1
911.8	19.1
912.0	18.5
912.2	18.5
912.3	18.5
912.5	18.5
912.7	18.5
912.9	18.5
913.1	18.5
913.3	18.5
913.5	19.1
913.7	19.1
913.9	19.5
914.1	19.5
914.3	19.5
914.4	19.5
914.6	20.3
914.8	20.3
915.0	20.1
915.2	20.2
915.4	20.7
915.6	20.8
915.7	21.0
915.9	21.2
916.1	21.9
916.3	22.1
===END===
