Spectrometer
Copyright © Kvant 2018. All rights reserved.

Date: Tuesday, November 26, 2024 11:23:31 AM
Source image name: .bmp
Source image [pixels]: 1280 x 720
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 397 - 417

Spectrum range [nm]: 360.4 - 916.3

Chart Points:

Wave Length [nm]	Intensity [a.u.]

===START===
360.4	19.3
361.1	19.3
361.9	19.3
362.6	19.3
363.4	19.3
364.1	19.3
364.8	19.3
365.6	20.6
366.3	20.6
367.0	20.5
367.8	20.5
368.5	20.3
369.2	20.3
370.0	20.2
370.7	20.2
371.4	20.2
372.2	20.2
372.9	20.2
373.6	20.2
374.4	20.2
375.1	20.2
375.8	20.2
376.5	20.2
377.3	20.2
378.0	20.2
378.7	20.0
379.5	20.0
380.2	19.7
380.9	19.7
381.6	19.5
382.4	19.5
383.1	20.3
383.8	20.3
384.5	20.1
385.3	20.1
386.0	19.9
386.7	19.9
387.4	19.9
388.1	19.9
388.9	20.2
389.6	20.2
390.3	20.2
391.0	20.2
391.8	20.2
392.5	20.2
393.2	20.2
393.9	20.2
394.6	20.2
395.3	20.2
396.1	20.2
396.8	20.2
397.5	20.2
398.2	20.2
398.9	20.2
399.6	20.2
400.3	20.2
401.1	20.2
401.8	20.2
402.5	20.2
403.2	20.8
403.9	20.8
404.6	20.8
405.3	20.8
406.0	21.2
406.8	21.2
407.5	21.2
408.2	21.2
408.9	21.5
409.6	21.5
410.3	21.5
411.0	21.5
411.7	23.0
412.4	23.0
413.1	22.9
413.8	22.8
414.5	22.6
415.2	22.5
415.9	22.5
416.6	22.4
417.3	23.1
418.0	23.1
418.7	23.1
419.4	23.1
420.1	23.1
420.8	23.1
421.5	23.1
422.2	23.1
422.9	25.1
423.6	25.1
424.3	25.1
425.0	25.1
425.7	25.1
426.4	25.1
427.1	25.5
427.8	25.5
428.5	26.6
429.2	26.6
429.9	26.6
430.6	26.6
431.3	27.0
432.0	27.0
432.7	27.0
433.4	27.0
434.1	27.0
434.8	27.0
435.5	27.0
436.1	27.0
436.8	27.0
437.5	27.0
438.2	27.0
438.9	27.0
439.6	27.2
440.3	27.2
441.0	27.2
441.6	27.2
442.3	27.2
443.0	27.2
443.7	27.2
444.4	27.2
445.1	29.2
445.8	29.2
446.4	29.3
447.1	29.3
447.8	29.4
448.5	29.4
449.2	29.7
449.9	29.7
450.5	30.7
451.2	30.7
451.9	31.1
452.6	31.1
453.2	31.3
453.9	31.3
454.6	31.4
455.3	31.4
456.0	31.5
456.6	31.5
457.3	31.7
458.0	31.7
458.7	33.8
459.3	33.8
460.0	35.6
460.7	35.6
461.4	39.7
462.0	39.7
462.7	42.1
463.4	42.1
464.0	43.6
464.7	43.6
465.4	44.6
466.1	44.6
466.7	50.0
467.4	50.0
468.1	51.5
468.7	51.7
469.4	54.7
470.1	54.8
470.7	58.7
471.4	58.8
472.1	63.3
472.7	63.5
473.4	67.4
474.1	67.7
474.7	71.0
475.4	71.4
476.1	73.2
476.7	73.3
477.4	78.5
478.0	78.3
478.7	80.7
479.4	80.7
480.0	86.0
480.7	86.3
481.3	93.2
482.0	93.6
482.7	99.7
483.3	99.8
484.0	106.2
484.6	106.7
485.3	111.8
485.9	112.3
486.6	115.1
487.3	115.3
487.9	122.5
488.6	123.0
489.2	126.8
489.9	127.7
490.5	134.0
491.2	134.7
491.8	141.7
492.5	142.0
493.1	149.6
493.8	149.7
494.4	154.8
495.1	155.0
495.7	158.5
496.4	158.9
497.0	160.6
497.7	160.8
498.3	161.9
499.0	162.1
499.6	163.3
500.3	163.7
500.9	165.6
501.6	165.8
502.2	166.4
502.8	166.5
503.5	165.1
504.1	164.9
504.8	161.8
505.4	161.4
506.1	157.6
506.7	157.3
507.3	155.1
508.0	155.0
508.6	152.4
509.3	152.2
509.9	150.1
510.5	149.9
511.2	146.7
511.8	146.3
512.5	142.5
513.1	142.4
513.7	138.0
514.4	137.7
515.0	133.8
515.6	133.3
516.3	129.7
516.9	129.4
517.5	127.6
518.2	127.3
518.8	123.8
519.4	123.7
520.1	122.1
520.7	121.7
521.3	119.1
522.0	118.6
522.6	115.3
523.2	115.1
523.8	111.7
524.5	111.6
525.1	108.7
525.7	108.4
526.4	105.8
527.0	105.6
527.6	103.9
528.2	103.9
528.9	99.3
529.5	99.8
530.1	99.0
530.7	99.1
531.4	96.0
532.0	95.7
532.6	92.8
533.2	92.8
533.8	88.4
534.5	88.3
535.1	85.5
535.7	85.4
536.3	82.8
536.9	82.8
537.6	81.3
538.2	81.3
538.8	80.3
539.4	80.3
540.0	80.0
540.7	80.0
541.3	79.0
541.9	79.0
542.5	77.9
543.1	77.9
543.7	76.4
544.3	76.2
545.0	75.0
545.6	74.9
546.2	74.0
546.8	74.1
547.4	74.0
548.0	74.2
548.6	71.2
549.2	71.2
549.8	71.1
550.5	71.1
551.1	70.9
551.7	70.9
552.3	70.5
552.9	70.5
553.5	71.4
554.1	71.4
554.7	71.0
555.3	71.0
555.9	70.9
556.5	70.9
557.1	70.7
557.7	70.7
558.3	69.7
558.9	69.8
559.5	69.4
560.1	69.7
560.7	69.1
561.3	69.3
561.9	68.6
562.5	68.7
563.1	68.5
563.7	68.6
564.3	68.4
564.9	68.8
565.5	68.4
566.1	68.8
566.7	69.0
567.3	69.1
567.9	67.5
568.5	67.7
569.1	67.8
569.7	68.2
570.3	68.1
570.9	68.5
571.5	68.1
572.1	68.2
572.7	68.7
573.3	68.8
573.9	68.3
574.4	68.6
575.0	68.4
575.6	68.6
576.2	68.5
576.8	68.5
577.4	64.1
578.0	64.3
578.6	64.0
579.2	64.2
579.7	63.9
580.3	64.2
580.9	62.7
581.5	62.9
582.1	61.2
582.7	61.5
583.3	61.3
583.8	61.8
584.4	60.9
585.0	61.1
585.6	60.5
