Mode,Time(s),Value
ohm2W,1267.2701416016,7236.8303
ohm2W,1267.4700927734,7236.6806
ohm2W,1267.6722412109,7236.5099
ohm2W,1267.8720703125,7236.3242
ohm2W,1268.0721435547,7236.1655
ohm2W,1268.2720947266,7236.0128
ohm2W,1268.4721679688,7235.8720
ohm2W,1268.6722412109,7235.7103
ohm2W,1268.8723144531,7235.5756
ohm2W,1269.0726318359,7235.3989
ohm2W,1269.2723388672,7235.1833
ohm2W,1269.4725341797,7234.9617
ohm2W,1269.6724853516,7234.8389
ohm2W,1269.8724365234,7234.6802
ohm2W,1270.0726318359,7234.5485
ohm2W,1270.2724609375,7234.4197
ohm2W,1270.4846191406,7234.2969
ohm2W,1270.6846923828,7234.0694
ohm2W,1270.8847656250,7233.8567
ohm2W,1271.0848388672,7233.7010
ohm2W,1271.2849121094,7233.5902
ohm2W,1271.4898681641,7233.4735
ohm2W,1271.6846923828,7233.3297
ohm2W,1271.8848876953,7233.1680
ohm2W,1272.0848388672,7233.0243
ohm2W,1272.2849121094,7232.9015
ohm2W,1272.4899902344,7232.7548
ohm2W,1272.6849365234,7232.5901
ohm2W,1272.8850097656,7232.3984
ohm2W,1273.0850830078,7232.2128
ohm2W,1273.2850341797,7232.0690
ohm2W,1273.4851074219,7231.8894
ohm2W,1273.6851806641,7231.6588
ohm2W,1273.8851318359,7231.4522
ohm2W,1274.0874023438,7231.2965
ohm2W,1274.2877197266,7231.1078
ohm2W,1274.4873046875,7230.9102
ohm2W,1274.6901855469,7230.7065
ohm2W,1274.8901367188,7230.6017
ohm2W,1275.0902099609,7230.3981
ohm2W,1275.2941894531,7230.1975
ohm2W,1275.4941406250,7230.0448
ohm2W,1275.6999511719,7229.9070
ohm2W,1275.8942871094,7229.7573
ohm2W,1276.0942382812,7229.5896
ohm2W,1276.2943115234,7229.4339
ohm2W,1276.4943847656,7229.3171
ohm2W,1276.6942138672,7229.2243
ohm2W,1276.8942871094,7229.0685
ohm2W,1277.0944824219,7228.9308
ohm2W,1277.2944335938,7228.7631
ohm2W,1277.4943847656,7228.5595
ohm2W,1277.6945800781,7228.3798
ohm2W,1277.8956298828,7228.2451
ohm2W,1278.0954589844,7228.1283
ohm2W,1278.2956542969,7228.0025
ohm2W,1278.4957275391,7227.7779
ohm2W,1278.6956787109,7227.5713
ohm2W,1278.9001464844,7227.4395
ohm2W,1279.1074218750,7227.2868
ohm2W,1279.3076171875,7227.0832
ohm2W,1279.5075683594,7226.9305
ohm2W,1279.7075195312,7226.8047
ohm2W,1279.9200439453,7226.6849
ohm2W,1280.1076660156,7226.5382
ohm2W,1280.3077392578,7226.3525
ohm2W,1280.5078125000,7226.1789
ohm2W,1280.7078857422,7225.9692
ohm2W,1280.9079589844,7225.5231
ohm2W,1281.1079101562,7225.0050
ohm2W,1281.3079833984,7224.9781
ohm2W,1281.5079345703,7225.0649
ohm2W,1281.7080078125,7225.1128
ohm2W,1281.9079589844,7225.0709
ohm2W,1282.1081542969,7224.9421
ohm2W,1282.3082275391,7224.8523
ohm2W,1282.5080566406,7224.6966
ohm2W,1282.7082519531,7224.4390
ohm2W,1282.9083251953,7224.0647
ohm2W,1283.1101074219,7223.9210
ohm2W,1283.3100585938,7223.8102
ohm2W,1283.5102539062,7223.6515
ohm2W,1283.7103271484,7223.4449
ohm2W,1283.9102783203,7223.2832
ohm2W,1284.1201171875,7223.1305
ohm2W,1284.3200683594,7222.9448
ohm2W,1284.5201416016,7222.7472
ohm2W,1284.7200927734,7222.5136
ohm2W,1284.9201660156,7222.3040
ohm2W,1285.1202392578,7222.1153
ohm2W,1285.3203125000,7221.9446
ohm2W,1285.5207519531,7221.8458
ohm2W,1285.7208251953,7221.7949
ohm2W,1285.9208984375,7221.6901
ohm2W,1286.1208496094,7221.5314
ohm2W,1286.3209228516,7221.4475
ohm2W,1286.5208740234,7221.3487
ohm2W,1286.7209472656,7221.1511
ohm2W,1286.9211425781,7220.9475
ohm2W,1287.1209716797,7220.8247
ohm2W,1287.3209228516,7220.6989
ohm2W,1287.5211181641,7220.5612
ohm2W,1287.7210693359,7220.3935
ohm2W,1287.9224853516,7220.2168
ohm2W,1288.1221923828,7220.1000
ohm2W,1288.3300781250,7219.9413
ohm2W,1288.5302734375,7219.8275
ohm2W,1288.7302246094,7219.7527
ohm2W,1288.9301757812,7219.6029
ohm2W,1289.1303710938,7219.4502
ohm2W,1289.3303222656,7219.3334
ohm2W,1289.5303955078,7219.1118
ohm2W,1289.7304687500,7218.9232
ohm2W,1289.9304199219,7218.7884
ohm2W,1290.1302490234,7218.6327
ohm2W,1290.3304443359,7218.5010
ohm2W,1290.5303955078,7218.3512
ohm2W,1290.7304687500,7218.1506
ohm2W,1290.9304199219,7217.9590
ohm2W,1291.1323242188,7217.8002
ohm2W,1291.3322753906,7217.6385
ohm2W,1291.5400390625,7217.5068
ohm2W,1291.7401123047,7217.3690
ohm2W,1291.9401855469,7217.2103
ohm2W,1292.1401367188,7217.0606
ohm2W,1292.3402099609,7216.9019
ohm2W,1292.5501708984,7216.7162
ohm2W,1292.7501220703,7216.5665
ohm2W,1292.9501953125,7216.4138
ohm2W,1293.1502685547,7216.2461
ohm2W,1293.3502197266,7216.0305
ohm2W,1293.5501708984,7215.8239
ohm2W,1293.7502441406,7215.6532
ohm2W,1293.9503173828,7215.5274
ohm2W,1294.1527099609,7215.4136
ohm2W,1294.3526611328,7215.2160
ohm2W,1294.5527343750,7215.0723
ohm2W,1294.7540283203,7214.9046
ohm2W,1294.9542236328,7214.7189
ohm2W,1295.1541748047,7214.6051
ohm2W,1295.3542480469,7214.4793
ohm2W,1295.5543212891,7214.2937
ohm2W,1295.7600097656,7214.1200
ohm2W,1295.9544677734,7213.9733
ohm2W,1296.1544189453,7213.8206
ohm2W,1296.3542480469,7213.6169
ohm2W,1296.5544433594,7213.4403
ohm2W,1296.7543945312,7213.2396
ohm2W,1296.9543457031,7213.0659
ohm2W,1297.1545410156,7212.9521
ohm2W,1297.3544921875,7212.7875
ohm2W,1297.5544433594,7212.6946
ohm2W,1297.7546386719,7212.5868
ohm2W,1297.9547119141,7212.4012
ohm2W,1298.1546630859,7212.1856
ohm2W,1298.3547363281,7212.0628
ohm2W,1298.5548095703,7211.8741
ohm2W,1298.7546386719,7211.6645
ohm2W,1298.9547119141,7211.4519
ohm2W,1299.1547851562,7211.2872
ohm2W,1299.3547363281,7211.1345
ohm2W,1299.5588378906,7210.9848
ohm2W,1299.7587890625,7210.7572
ohm2W,1299.9600830078,7210.5506
ohm2W,1300.1601562500,7210.4308
ohm2W,1300.3602294922,7210.0625
ohm2W,1300.5603027344,7209.8978
ohm2W,1300.7601318359,7209.7331
ohm2W,1300.9602050781,7209.5444
ohm2W,1301.1602783203,7209.4067
ohm2W,1301.3602294922,7209.2959
ohm2W,1301.5603027344,7209.1402
ohm2W,1301.7604980469,7208.9665
ohm2W,1301.9604492188,7208.8138
ohm2W,1302.1628417969,7208.6670
ohm2W,1302.3629150391,7208.4993
ohm2W,1302.5628662109,7208.3197
ohm2W,1302.7629394531,7208.1490
ohm2W,1302.9628906250,7207.9783
ohm2W,1303.1628417969,7207.7836
ohm2W,1303.3629150391,7207.5561
ohm2W,1303.5629882812,7207.3704
ohm2W,1303.7629394531,7207.2267
ohm2W,1303.9630126953,7207.0590
ohm2W,1304.1630859375,7206.9003
ohm2W,1304.3630371094,7206.7565
ohm2W,1304.5643310547,7206.5439
ohm2W,1304.7642822266,7206.3433
ohm2W,1304.9643554688,7206.1397
ohm2W,1305.1644287109,7205.9839
ohm2W,1305.3643798828,7205.8222
ohm2W,1305.5645751953,7205.6575
ohm2W,1305.7645263672,7205.5318
ohm2W,1305.9643554688,7205.3461
ohm2W,1306.1644287109,7205.1724
ohm2W,1306.3645019531,7205.0347
ohm2W,1306.5644531250,7204.9119
ohm2W,1306.7645263672,7204.7203
ohm2W,1306.9645996094,7204.5676
ohm2W,1307.1646728516,7204.3789
ohm2W,1307.3646240234,7204.1723
ohm2W,1307.5646972656,7203.9836
ohm2W,1307.7648925781,7203.8399
ohm2W,1307.9648437500,7203.6991
ohm2W,1308.1649169922,7203.4835
ohm2W,1308.3647460938,7203.2769
ohm2W,1308.5649414062,7203.1182
ohm2W,1308.7650146484,7203.0254
ohm2W,1308.9649658203,7202.8667
ohm2W,1309.1649169922,7202.6690
ohm2W,1309.3651123047,7202.5103
ohm2W,1309.5651855469,7202.3516
ohm2W,1309.7650146484,7202.1720
ohm2W,1309.9652099609,7202.0102
ohm2W,1310.1652832031,7201.8695
ohm2W,1310.3653564453,7201.7168
ohm2W,1310.5699462891,7201.4982
ohm2W,1310.7652587891,7201.3035
ohm2W,1310.9667968750,7201.1179
ohm2W,1311.1667480469,7200.9352
ohm2W,1311.3666992188,7200.7975
ohm2W,1311.5700683594,7200.6298
ohm2W,1311.7667236328,7200.4531
ohm2W,1311.9666748047,7200.2555
ohm2W,1312.1668701172,7200.0818
ohm2W,1312.3668212891,7200.0129
ohm2W,1312.5667724609,7199.8662
ohm2W,1312.7669677734,7199.6955
ohm2W,1312.9669189453,7199.5308
ohm2W,1313.1669921875,7199.3362
ohm2W,1313.3670654297,7199.1325
ohm2W,1313.5670166016,7198.9738
ohm2W,1313.7764892578,7198.8091
ohm2W,1313.9672851562,7198.6594
ohm2W,1314.1671142578,7198.4408
ohm2W,1314.3671875000,7198.2611
ohm2W,1314.5672607422,7198.0875
ohm2W,1314.7673339844,7197.9138
ohm2W,1314.9672851562,7197.7251
ohm2W,1315.1673583984,7197.5484
ohm2W,1315.3673095703,7197.3688
ohm2W,1315.5676269531,7197.1651
ohm2W,1315.7679443359,7196.9855
ohm2W,1315.9675292969,7196.8447
ohm2W,1316.1676025391,7196.6860
ohm2W,1316.3674316406,7196.5692
ohm2W,1316.5675048828,7196.4165
ohm2W,1316.7675781250,7196.2428
ohm2W,1316.9676513672,7196.0452
ohm2W,1317.1676025391,7195.8655
ohm2W,1317.3676757812,7195.6739
ohm2W,1317.5676269531,7195.4553
ohm2W,1317.7677001953,7195.2726
ohm2W,1317.9736328125,7195.1199
ohm2W,1318.1678466797,7194.9313
ohm2W,1318.3677978516,7194.7875
ohm2W,1318.5677490234,7194.5839
ohm2W,1318.7678222656,7194.4551
ohm2W,1318.9677734375,7194.3353
ohm2W,1319.1678466797,7194.1976
ohm2W,1319.3679199219,7194.0539
ohm2W,1319.5682373047,7193.8982
ohm2W,1319.7680664062,7193.6736
ohm2W,1319.9681396484,7193.5178
ohm2W,1320.1682128906,7193.4011
ohm2W,1320.3681640625,7193.2154
ohm2W,1320.5681152344,7192.9968
ohm2W,1320.7681884766,7192.8441
ohm2W,1320.9681396484,7192.7273
ohm2W,1321.1729736328,7192.5416
ohm2W,1321.3681640625,7192.3530
ohm2W,1321.5683593750,7192.2212
ohm2W,1321.7684326172,7192.0625
ohm2W,1321.9699707031,7191.8799
ohm2W,1322.1701660156,7191.7391
ohm2W,1322.3701171875,7191.5205
ohm2W,1322.5701904297,7191.3229
ohm2W,1322.7701416016,7190.8827
ohm2W,1322.9702148438,7190.7030
ohm2W,1323.1801757812,7190.5204
ohm2W,1323.3801269531,7190.3287
ohm2W,1323.5802001953,7190.1790
ohm2W,1323.7802734375,7190.0502
ohm2W,1323.9803466797,7189.8496
ohm2W,1324.1801757812,7189.6010
ohm2W,1324.3802490234,7189.4094
ohm2W,1324.5804443359,7189.2866
ohm2W,1324.7806396484,7189.1638
ohm2W,1324.9805908203,7188.9992
ohm2W,1325.1806640625,7188.8315
ohm2W,1325.3880615234,7188.6548
ohm2W,1325.5808105469,7188.4901
ohm2W,1325.7808837891,7188.2565
ohm2W,1325.9808349609,7188.0439
ohm2W,1326.1809082031,7187.8463
ohm2W,1326.3901367188,7187.7325
ohm2W,1326.5900878906,7187.6486
ohm2W,1326.7901611328,7187.5019
ohm2W,1326.9926757812,7187.3612
ohm2W,1327.1926269531,7187.2623
ohm2W,1327.3924560547,7187.0437
ohm2W,1327.5925292969,7186.9000
ohm2W,1327.7924804688,7186.7203
ohm2W,1327.9925537109,7186.5137
ohm2W,1328.1928710938,7186.3370
ohm2W,1328.3929443359,7186.1065
ohm2W,1328.5930175781,7185.9118
ohm2W,1328.7930908203,7185.8310
ohm2W,1328.9931640625,7185.7172
ohm2W,1329.1931152344,7185.6184
ohm2W,1329.3931884766,7185.4956
ohm2W,1329.5931396484,7185.3039
ohm2W,1329.7932128906,7185.1063
ohm2W,1329.9932861328,7184.8697
ohm2W,1330.1932373047,7184.7170
ohm2W,1330.3931884766,7184.5673
ohm2W,1330.5933837891,7184.3607
ohm2W,1330.7933349609,7184.1750
ohm2W,1330.9932861328,7184.0313
ohm2W,1331.1934814453,7183.8995
ohm2W,1331.3934326172,7183.7169
ohm2W,1331.5933837891,7183.4983
ohm2W,1331.7934570312,7183.3006
ohm2W,1331.9935302734,7183.1838
ohm2W,1332.1948242188,7183.0311
ohm2W,1332.3947753906,7182.8245
ohm2W,1332.5947265625,7182.6628
ohm2W,1332.7995605469,7182.5310
ohm2W,1332.9948730469,7182.3753
ohm2W,1333.1947021484,7182.1807
ohm2W,1333.3957519531,7182.0280
ohm2W,1333.5957031250,7181.8453
ohm2W,1333.7962646484,7181.6776
ohm2W,1333.9964599609,7181.4919
ohm2W,1334.1965332031,7181.3093
ohm2W,1334.3963623047,7181.1356
ohm2W,1334.5964355469,7180.9260
ohm2W,1334.8002929688,7180.7673
ohm2W,1335.0002441406,7180.6714
ohm2W,1335.2001953125,7180.5337
ohm2W,1335.4001464844,7180.3989
ohm2W,1335.6002197266,7180.2253
ohm2W,1335.8004150391,7180.0486
ohm2W,1336.0003662109,7179.9228
ohm2W,1336.2039794922,7179.7162
ohm2W,1336.4040527344,7179.4916
ohm2W,1336.6040039062,7179.2940
ohm2W,1336.8040771484,7179.0933
ohm2W,1337.0040283203,7178.8628
ohm2W,1337.2041015625,7178.6621
ohm2W,1337.4042968750,7178.4495
ohm2W,1337.6041259766,7178.2908
ohm2W,1337.8041992188,7178.1710
ohm2W,1338.0080566406,7178.0572
ohm2W,1338.2043457031,7177.9075
ohm2W,1338.4041748047,7177.6919
ohm2W,1338.6043701172,7177.5512
ohm2W,1338.8043212891,7177.4344
ohm2W,1339.0042724609,7177.2847
ohm2W,1339.2043457031,7177.0870
ohm2W,1339.4044189453,7176.9074
ohm2W,1339.6044921875,7176.7786
ohm2W,1339.8044433594,7176.6918
ohm2W,1340.0045166016,7176.5450
ohm2W,1340.2045898438,7176.4252
ohm2W,1340.4049072266,7176.3264
ohm2W,1340.6049804688,7176.1857
ohm2W,1340.8049316406,7176.0210
ohm2W,1341.0050048828,7175.9222
ohm2W,1341.2099609375,7175.8293
ohm2W,1341.4071044922,7175.6706
ohm2W,1341.6071777344,7175.4999
ohm2W,1341.8070068359,7175.3772
ohm2W,1342.0072021484,7174.9789
ohm2W,1342.2198486328,7174.8981
ohm2W,1342.4073486328,7174.7783
ohm2W,1342.6071777344,7174.6046
ohm2W,1342.8072509766,7174.4219
ohm2W,1343.0072021484,7174.2512
ohm2W,1343.2072753906,7174.0626
ohm2W,1343.4073486328,7173.8620
ohm2W,1343.6072998047,7173.6763
ohm2W,1343.8077392578,7173.5236
ohm2W,1344.0079345703,7173.4367
ohm2W,1344.2078857422,7173.3978
ohm2W,1344.4105224609,7173.2750
ohm2W,1344.6079101562,7173.1523
ohm2W,1344.8079833984,7173.0594
ohm2W,1345.0081787109,7172.8678
ohm2W,1345.2078857422,7172.6761
ohm2W,1345.4199218750,7172.4575
ohm2W,1345.6081542969,7172.2988
ohm2W,1345.8081054688,7172.1731
ohm2W,1346.0080566406,7172.0832
ohm2W,1346.2082519531,7171.9844
ohm2W,1346.4082031250,7171.8526
ohm2W,1346.6083984375,7171.6700
ohm2W,1346.8082275391,7171.3945
ohm2W,1347.0083007812,7171.1519
ohm2W,1347.2083740234,7170.9633
ohm2W,1347.4082031250,7170.8195
ohm2W,1347.6083984375,7170.6339
ohm2W,1347.8084716797,7170.4303
ohm2W,1348.0085449219,7170.2686
ohm2W,1348.2084960938,7170.1428
ohm2W,1348.4086914062,7170.0140
ohm2W,1348.6102294922,7169.8583
ohm2W,1348.8100585938,7169.6876
ohm2W,1349.0102539062,7169.5349
ohm2W,1349.2102050781,7169.3223
ohm2W,1349.4106445312,7169.1127
ohm2W,1349.6201171875,7168.9001
ohm2W,1349.8201904297,7168.7264
ohm2W,1350.0201416016,7168.6006
ohm2W,1350.2203369141,7168.3970
ohm2W,1350.4201660156,7168.2443
ohm2W,1350.6201171875,7168.0856
ohm2W,1350.8203125000,7167.9568
ohm2W,1351.0202636719,7167.7921
ohm2W,1351.2221679688,7167.6154
ohm2W,1351.4221191406,7167.4477
ohm2W,1351.6221923828,7167.2381
ohm2W,1351.8223876953,7167.0704
ohm2W,1352.0220947266,7166.9177
ohm2W,1352.2221679688,7166.7350
ohm2W,1352.4222412109,7166.5674
ohm2W,1352.6221923828,7166.3847
ohm2W,1352.8300781250,7166.1841
ohm2W,1353.0301513672,7166.0613
ohm2W,1353.2302246094,7165.9565
ohm2W,1353.4301757812,7165.7798
ohm2W,1353.6302490234,7165.5792
ohm2W,1353.8400878906,7165.4624
ohm2W,1354.0402832031,7165.3636
ohm2W,1354.2401123047,7165.2468
ohm2W,1354.4401855469,7165.0581
ohm2W,1354.6402587891,7164.8934
ohm2W,1354.8403320312,7164.7557
ohm2W,1355.0402832031,7164.5700
ohm2W,1355.2403564453,7164.3454
ohm2W,1355.4448242188,7164.1418
ohm2W,1355.6447753906,7163.9651
ohm2W,1355.8449707031,7163.7106
ohm2W,1356.0450439453,7163.4680
ohm2W,1356.2449951172,7163.3063
ohm2W,1356.4450683594,7163.1446
ohm2W,1356.6451416016,7163.0039
ohm2W,1356.8450927734,7162.8931
ohm2W,1357.0451660156,7162.7703
ohm2W,1357.2457275391,7162.5727
ohm2W,1357.4456787109,7162.3152
ohm2W,1357.6458740234,7162.1804
ohm2W,1357.8457031250,7161.9738
ohm2W,1358.0501708984,7161.8840
ohm2W,1358.2502441406,7162.5607
ohm2W,1358.4501953125,7166.1212
ohm2W,1358.6503906250,7163.9921
ohm2W,1358.8503417969,7163.1596
ohm2W,1359.0502929688,7164.5551
ohm2W,1359.2504882812,7175.2334
ohm2W,1359.4504394531,7207.1847
ohm2W,1359.6503906250,7201.2137
ohm2W,1359.8504638672,7169.6337
ohm2W,1360.0504150391,7172.4426
ohm2W,1360.2586669922,7176.7756
ohm2W,1360.4586181641,7194.5480
ohm2W,1360.6586914062,7207.1877
ohm2W,1360.8597412109,7224.9601
ohm2W,1361.0595703125,7251.2817
ohm2W,1361.2601318359,7281.6190
ohm2W,1361.4602050781,7318.2357
ohm2W,1361.6601562500,7384.8334
ohm2W,1361.8602294922,7536.7174
ohm2W,1362.0603027344,7781.2063
ohm2W,1362.2702636719,8082.7703
ohm2W,1362.4700927734,8447.5752
ohm2W,1362.6701660156,8868.1766
ohm2W,1362.8701171875,9302.9090
ohm2W,1363.0701904297,9746.9603
ohm2W,1363.2702636719,10209.3439
ohm2W,1363.4703369141,10693.2191
ohm2W,1363.6708984375,11212.5102
ohm2W,1363.8707275391,11747.6781
ohm2W,1364.0706787109,12284.1875
ohm2W,1364.2708740234,12822.0715
ohm2W,1364.4754638672,13334.4213
ohm2W,1364.6707763672,13817.8922
ohm2W,1364.8709716797,14286.5014
ohm2W,1365.0709228516,14741.3658
ohm2W,1365.2708740234,15177.9818
ohm2W,1365.4708251953,15599.1761
ohm2W,1365.6708984375,16001.1606
ohm2W,1365.8709716797,16372.5803
ohm2W,1366.0711669922,16707.7247
ohm2W,1366.2709960938,17011.1094
ohm2W,1366.4710693359,17293.3020
ohm2W,1366.6712646484,17560.7767
ohm2W,1366.8712158203,17814.0215
ohm2W,1367.0710449219,18056.6807
ohm2W,1367.2712402344,18293.8361
ohm2W,1367.4711914062,18526.7213
ohm2W,1367.6713867188,18752.8150
ohm2W,1367.8713378906,18972.2968
ohm2W,1368.0712890625,19180.7828
ohm2W,1368.2713623047,19365.8129
ohm2W,1368.4714355469,19527.2673
ohm2W,1368.6713867188,19650.9282
ohm2W,1368.8714599609,19577.1557
ohm2W,1369.0715332031,19093.8645
ohm2W,1369.2716064453,18183.3540
ohm2W,1369.4714355469,16997.9815
ohm2W,1369.6801757812,15773.1175
ohm2W,1369.8802490234,14679.8558
ohm2W,1370.0802001953,13758.3316
ohm2W,1370.2801513672,12949.3317
ohm2W,1370.4802246094,12186.0189
ohm2W,1370.6809082031,11464.0960
ohm2W,1370.8803710938,10819.0599
ohm2W,1371.0804443359,10267.0749
ohm2W,1371.2805175781,9801.0469
ohm2W,1371.4804687500,9406.4708
ohm2W,1371.6805419922,9068.6763
ohm2W,1371.8830566406,8775.9340
ohm2W,1372.0828857422,8520.7518
ohm2W,1372.2828369141,8297.8952
ohm2W,1372.4830322266,8104.6212
ohm2W,1372.6829833984,7937.5760
ohm2W,1372.8833007812,7792.7441
ohm2W,1373.0833740234,7666.6457
ohm2W,1373.2833251953,7556.1667
ohm2W,1373.4835205078,7459.0191
ohm2W,1373.6834716797,7373.3345
ohm2W,1373.8835449219,7297.2982
ohm2W,1374.0836181641,7229.4369
ohm2W,1374.2835693359,7168.4808
ohm2W,1374.4836425781,7113.4180
ohm2W,1374.6835937500,7063.3110
ohm2W,1374.8835449219,7017.5132
ohm2W,1375.0836181641,6975.5093
ohm2W,1375.2857666016,6936.8204
ohm2W,1375.4857177734,6900.9104
ohm2W,1375.6857910156,6867.5187
ohm2W,1375.8858642578,6836.4088
ohm2W,1376.0899658203,6807.2215
ohm2W,1376.2857666016,6779.7409
ohm2W,1376.4858398438,6753.7157
ohm2W,1376.6875000000,6729.0291
ohm2W,1376.8874511719,6705.5732
ohm2W,1377.0882568359,6683.2492
ohm2W,1377.2884521484,6661.9433
ohm2W,1377.4885253906,6641.4969
ohm2W,1377.6884765625,6621.8649
ohm2W,1377.8885498047,6602.9307
ohm2W,1378.0885009766,6584.7152
ohm2W,1378.2886962891,6567.1465
ohm2W,1378.4885253906,6550.2365
ohm2W,1378.6885986328,6533.8446
ohm2W,1378.8886718750,6517.9498
ohm2W,1379.0886230469,6502.6509
ohm2W,1379.2888183594,6487.7443
ohm2W,1379.4891357422,6473.2629
ohm2W,1379.6887207031,6445.6896
ohm2W,1379.8894042969,6432.5198
ohm2W,1380.0892333984,6419.6704
ohm2W,1380.2941894531,6407.1683
ohm2W,1380.4947509766,6395.0616
ohm2W,1380.6947021484,6383.2603
ohm2W,1380.8947753906,6371.7644
ohm2W,1381.0947265625,6360.5979
ohm2W,1381.3000488281,6349.7338
ohm2W,1381.5001220703,6339.1453
ohm2W,1381.7001953125,6328.8083
ohm2W,1381.9001464844,6318.7288
ohm2W,1382.1002197266,6308.9577
ohm2W,1382.3002929688,6299.4023
ohm2W,1382.5003662109,6290.0205
ohm2W,1382.7003173828,6280.9083
ohm2W,1382.9003906250,6272.0625
ohm2W,1383.1004638672,6263.4623
ohm2W,1383.3002929688,6255.0029
ohm2W,1383.5007324219,6246.7291
ohm2W,1383.7004394531,6238.6020
ohm2W,1383.9005126953,6230.5767
ohm2W,1384.1005859375,6222.8330
ohm2W,1384.3006591797,6215.2958
ohm2W,1384.5006103516,6207.8784
ohm2W,1384.7008056641,6200.6467
ohm2W,1384.9007568359,6193.6276
ohm2W,1385.1026611328,6186.7043
ohm2W,1385.3027343750,6179.9397
ohm2W,1385.5026855469,6173.2979
ohm2W,1385.7027587891,6166.7580
ohm2W,1385.9027099609,6160.4306
ohm2W,1386.1027832031,6154.2050
ohm2W,1386.3028564453,6148.0453
ohm2W,1386.5029296875,6142.0114
ohm2W,1386.7032470703,6136.1063
ohm2W,1386.9030761719,6130.3059
ohm2W,1387.1031494141,6124.6493
ohm2W,1387.3032226562,6119.1304
ohm2W,1387.5029296875,6113.6805
ohm2W,1387.7030029297,6108.3023
ohm2W,1387.9030761719,6103.0320
ohm2W,1388.1030273438,6097.8515
ohm2W,1388.3055419922,6092.8118
ohm2W,1388.5054931641,6087.8439
ohm2W,1388.7100830078,6082.9180
ohm2W,1388.9101562500,6078.0669
ohm2W,1389.1101074219,6073.2847
ohm2W,1389.3103027344,6068.6791
ohm2W,1389.5102539062,6064.1035
ohm2W,1389.7102050781,6059.5309
ohm2W,1389.9102783203,6055.0931
ohm2W,1390.1103515625,6050.7481
ohm2W,1390.3103027344,6046.4480
ohm2W,1390.5104980469,6042.1748
ohm2W,1390.7104492188,6038.0304
ohm2W,1390.9106445312,6033.9489
ohm2W,1391.1104736328,6029.8644
ohm2W,1391.3104248047,6025.8488
ohm2W,1391.5104980469,6021.8631
ohm2W,1391.7105712891,6017.9912
ohm2W,1391.9177246094,6014.1613
ohm2W,1392.1177978516,6010.4152
ohm2W,1392.3178710938,6006.7349
ohm2W,1392.5177001953,6003.0936
ohm2W,1392.7177734375,5999.4972
ohm2W,1392.9200439453,5995.9427
ohm2W,1393.1201171875,5992.4691
ohm2W,1393.3203125000,5989.0644
ohm2W,1393.5202636719,5985.6686
ohm2W,1393.7202148438,5982.2968
ohm2W,1393.9204101562,5978.9879
ohm2W,1394.1203613281,5975.7868
ohm2W,1394.3204345703,5972.5826
ohm2W,1394.5207519531,5969.3486
ohm2W,1394.7204589844,5966.2074
ohm2W,1394.9204101562,5963.1081
ohm2W,1395.1229248047,5960.0147
ohm2W,1395.3229980469,5957.0562
ohm2W,1395.5229492188,5954.0766
ohm2W,1395.7230224609,5951.0941
ohm2W,1395.9229736328,5948.2224
ohm2W,1396.1300048828,5945.3477
ohm2W,1396.3302001953,5942.5508
ohm2W,1396.5301513672,5939.8019
ohm2W,1396.7322998047,5937.0349
ohm2W,1396.9322509766,5934.3219
ohm2W,1397.1401367188,5931.6299
ohm2W,1397.3403320312,5926.3775
ohm2W,1397.5404052734,5923.7963
ohm2W,1397.7402343750,5921.2509
ohm2W,1397.9403076172,5918.7206
ohm2W,1398.1402587891,5916.1992
ohm2W,1398.3403320312,5913.7527
ohm2W,1398.5404052734,5911.3392
ohm2W,1398.7403564453,5908.9585
ohm2W,1398.9404296875,5906.5749
ohm2W,1399.1406250000,5904.1763
ohm2W,1399.3428955078,5901.8675
ohm2W,1399.5427246094,5899.5798
ohm2W,1399.7429199219,5897.3129
ohm2W,1399.9428710938,5895.0491
ohm2W,1400.1429443359,5892.8361
ohm2W,1400.3500976562,5890.6502
ohm2W,1400.5501708984,5888.4342
ohm2W,1400.7502441406,5886.3021
ohm2W,1400.9501953125,5884.2839
ohm2W,1401.1502685547,5882.1997
ohm2W,1401.3601074219,5880.0796
ohm2W,1401.5600585938,5878.0493
ohm2W,1401.7623291016,5876.0130
ohm2W,1401.9621582031,5873.9379
ohm2W,1402.1622314453,5871.9465
ohm2W,1402.3624267578,5870.0181
ohm2W,1402.5622558594,5868.0986
ohm2W,1402.7623291016,5866.1611
ohm2W,1402.9624023438,5864.3046
ohm2W,1403.1623535156,5862.4779
ohm2W,1403.3623046875,5860.6333
ohm2W,1403.5628662109,5858.7917
ohm2W,1403.7629394531,5856.9890
ohm2W,1403.9628906250,5855.2402
ohm2W,1404.1630859375,5853.4645
ohm2W,1404.3629150391,5851.7007
ohm2W,1404.5699462891,5850.0148
ohm2W,1404.7644042969,5848.3558
ohm2W,1404.9630126953,5846.6460
ohm2W,1405.1629638672,5844.9601
ohm2W,1405.3630371094,5843.3580
ohm2W,1405.5700683594,5841.7650
ohm2W,1405.7631835938,5840.1210
ohm2W,1405.9632568359,5838.5010
ohm2W,1406.1632080078,5836.9109
ohm2W,1406.3632812500,5835.3358
ohm2W,1406.5634765625,5833.8445
ohm2W,1406.7634277344,5832.3443
ohm2W,1406.9635009766,5830.8111
ohm2W,1407.1635742188,5829.2390
